_id,Title,Address,Price,PostedDate,LeaseType,Buildingtype
6793f71aab1d78001b39be2b,3 Bedroom 2 bathroom apartment ,"345 King St N, Waterloo, ON N2J 2Z1, Canada",650.0,2025-01-24T20:24:58.552Z,4 Month Sublet,Apartment/Condo
6793cee0ab1d78001b39bdbc,Entire 1 Bedroom Suite (No roommates),"255 Sunview St, Waterloo, ON N2L 3V8, Canada",1300.0,2025-01-24T17:33:20.012Z,4 Month Sublet,Apartment/Condo
6793bef8ab1d78001b39bda0,Spacious bedroom w/en suite bathroom ,"185 King St N, Waterloo, ON N2J 0E1, Canada",675.0,2025-01-24T16:28:27.575Z,4 Month Sublet,Apartment/Condo
6793b1e2ab1d78001b39bd77,$650 208 Sunview Spring 2025,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",650.0,2025-01-24T15:29:38.114Z,4 Month Sublet,Apartment/Condo
679309fbab1d78001b39bc32,Spring 2025 Student Housing Next Door to UW,"268 Phillip St, Waterloo, ON N2L 6G9, Canada",470.0,2025-01-24T03:33:15.132Z,4 Month Sublet,Apartment/Condo
6792d8f8ab1d78001b39bbca,Room for Sublet at 203 Lester St,"203 Lester St, Waterloo, ON N2L 0B5, Canada",650.0,2025-01-24T00:04:08.760Z,4 Month Sublet,Apartment/Condo
6792d710ab1d78001b39bbc7,110 University Ave,"110 University Ave W, Waterloo, ON N2L 3E2, Canada",900.0,2025-01-23T23:56:00.181Z,4 Month Sublet,Apartment/Condo
6792a13e85b4c6001bcce50f,Price is negotiable!,"28 University Ave E, Waterloo, ON N2J 2V8, Canada",600.0,2025-01-23T20:06:22.741Z,4 Month Sublet,Apartment/Condo
67926be485b4c6001bcce469,Available Apr 15 OR May 1st to Aug30. ALL Utilities Included,"417 Keats Way, Waterloo, ON N2L 5S7, Canada",760.0,2025-01-23T16:18:44.002Z,4 Month Sublet,Townhouse
67918b1883f192001b523af7,Spacious apartment bedroom with closet ,"303 Westcourt Pl, Waterloo, ON N2L 6P5, Canada",750.0,2025-01-23T00:19:36.826Z,4 Month Sublet,Apartment/Condo
67916a8983f192001b523ab5,Bedroom in 5bed2bath,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",650.0,2025-01-22T22:00:41.375Z,Lease,Apartment/Condo
67915ea083f192001b523a57,263 Hazel Street Sublet for $650/month (reduced from $1k),"263 Hazel St, Waterloo, ON N2L 3N8, Canada",650.0,2025-01-22T21:09:52.313Z,4 Month Sublet,Apartment/Condo
67914ea383f192001b523a44,1 bedroom Spring Sublet,"16 Columbia St W, Waterloo, ON N2L 3K3, Canada",300.0,2025-01-22T20:01:39.904Z,4 Month Sublet,Detached House
67913b0183f192001b523a2b,"Sunny, fully-furnished one-bedroom apartment available immed","309 King St N, Waterloo, ON N2J 2Z1, Canada",1800.0,2025-01-22T18:37:53.818Z,Lease,Apartment/Condo
67912fc083f192001b523a02,181 Lester (2 Rooms Available - Spring 2024) ,"181 Lester St, Waterloo, ON N2L 0C2, Canada",903.0,2025-01-22T17:49:52.811Z,4 Month Sublet,Apartment/Condo
67911d8083f192001b5239b9,Fully Furnished 1 bed 2.5 bath Summer Term,"121 University Ave E, Waterloo, ON N2J 2W1, Canada",757.0,2025-01-22T16:32:00.946Z,4 Month Sublet,Townhouse
6790ef7983f192001b523914,1 bedroom Icon housing ,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",750.0,2025-01-22T13:15:37.896Z,4 Month Sublet,Apartment/Condo
67908eeb83f192001b5238ea,PRIVATE ROOM(S) FOR RENT,"345 King St N, Waterloo, ON N2J 2Z1, Canada",1020.0,2025-01-22T06:23:39.805Z,4 Month Sublet,Apartment/Condo
67907bdb83f192001b5238cf,One bedroom available for rent in a 3 bedroom unit ,"268 Phillip St, Waterloo, ON N2L 6G9, Canada",548.0,2025-01-22T05:02:19.535Z,4 Month Sublet,Apartment/Condo
6790581483f192001b5237b4,Room near Laurier – 2 Min Walk,"15 Marshall St, Waterloo, ON N2J 2T1, Canada",800.0,2025-01-22T02:29:40.178Z,4 Month Sublet,Detached House
6790425f83f192001b523527,"Furnished Room available May 1st, 2025","Cedarvale Crescent, Waterloo, ON N2L 4T2, Canada",875.0,2025-01-22T00:57:03.792Z,Lease,Detached House
679026bc83f192001b52344f,1 Bed 1 Bath - Preston House (315 King St N),"315 King St N, Waterloo, ON N2J 2Z1, Canada",1150.0,2025-01-21T22:59:08.659Z,4 Month Sublet,Apartment/Condo
678ff76f83f192001b5233a0,Fenwick 2 bedroom 1 bath for Spring 2025,"280 Phillip St, Waterloo, ON N2L 3X1, Canada",750.0,2025-01-21T19:37:19.035Z,4 Month Sublet,Apartment/Condo
678ff1eb83f192001b52339a,$700 Spring/Summer Term Sublease 🔥🏠 BEST PRICE!!,"268 Phillip St, Waterloo, ON N2L 6G9, Canada",700.0,2025-01-21T19:13:47.271Z,4 Month Sublet,Townhouse
678fea0283f192001b523373,Fully Furnished En Suite for Summer Sublet!,"Karlsfeld Rd, Waterloo, ON N2T, Canada",1000.0,2025-01-21T18:40:02.950Z,Lease,Townhouse
678fb79c83f192001b5232d0,spacious private room for rent ,"288 Albert St, Waterloo, ON N2L 0G9, Canada",905.0,2025-01-21T15:05:00.991Z,4 Month Sublet,Townhouse
678fb65583f192001b5232cf,private room for rent - willing to negotiate the price,"288 Albert St, Waterloo, ON N2L 0G9, Canada",850.0,2025-01-21T14:59:33.153Z,4 Month Sublet,Townhouse
678f268c83f192001b52325e,Spring sublet!,"350 Lester St, Waterloo, ON N2L 3W7, Canada",960.0,2025-01-21T04:46:04.913Z,4 Month Sublet,Apartment/Condo
678f1c6383f192001b523257,2 Bedroom Society 145 BOTH ROOMS AVAILABLE,"145 Columbia St W, Waterloo, ON N2L 3L2, Canada",1849.0,2025-01-21T04:02:43.805Z,4 Month Sublet,Apartment/Condo
678f182e83f192001b523240,Spring 2025 Room Sublet,"104 University Ave W, Waterloo, ON N2L 3C9, Canada",799.0,2025-01-21T03:44:46.405Z,4 Month Sublet,Apartment/Condo
678f068f83f192001b52320d,Spacious Bedroom at 181 Lester,"181 Lester St, Waterloo, ON N2L 0C2, Canada",900.0,2025-01-21T02:29:35.624Z,4 Month Sublet,Apartment/Condo
678eea972457fd0014e6e232,1 Bedroom 268 Phillip Street | 1 min walk to UW,"268 Phillip St, Waterloo, ON N2L 6G9, Canada",600.0,2025-01-21T00:30:15.618Z,4 Month Sublet,Apartment/Condo
678ed7bf2457fd0014e6e1e8,Spacious 1 Bed 1 Bath Condo at 318 Spruce,"318 Spruce St, Waterloo, ON N2J 0B7, Canada",1800.0,2025-01-20T23:09:51.003Z,Lease,Apartment/Condo
678ecff42457fd0014e6e169,Room for Sublet,"181 Lester St, Waterloo, ON N2L 0C2, Canada",500.0,2025-01-20T22:36:36.662Z,4 Month Sublet,Apartment/Condo
678ebb5b2457fd0014e6e025,$700/Month Ensuite Bedroom 74 Marshall St. (Negotiable),"74 Marshall St, Waterloo, ON N2J 2T4, Canada",700.0,2025-01-20T21:08:43.939Z,4 Month Sublet,Apartment/Condo
678eae842457fd0014e6dffa,1-3 bedrooms available to sublet for summer term,"100 University Ave W, Waterloo, ON N2L 3C9, Canada",925.0,2025-01-20T20:13:56.820Z,4 Month Sublet,Apartment/Condo
678ea67e2457fd0014e6dfb1,NEGOTIABLE! Room on University 5 Min Walk to UW & WLU,"113 University Ave W, Waterloo, ON N2L 3E3, Canada",795.0,2025-01-20T19:39:42.903Z,4 Month Sublet,Detached House
678e9bf32457fd0014e6df5e,1 bedroom with ensuite ,"333 King St N, Waterloo, ON N2J 2Z1, Canada",650.0,2025-01-20T18:54:43.514Z,4 Month Sublet,Apartment/Condo
678e8de42457fd0014e6deda,3-Min Walk | All-inclusive | 3 Bedroom 1 Bath | May-Aug,"268 Phillip St, Waterloo, ON N2L 6G9, Canada",700.0,2025-01-20T17:54:44.487Z,4 Month Sublet,Apartment/Condo
678e6c082457fd0014e6dd98,1 Private Bedroom,"111 University Ave W, Waterloo, ON N2L 3E3, Canada",400.0,2025-01-20T15:30:16.656Z,4 Month Sublet,Detached House
678e65ba2457fd0014e6dd87,2 bed 1 bath on Phillip - entire unit Spring '25 ,"145 Columbia St W, Waterloo, ON N2L 3L2, Canada",1800.0,2025-01-20T15:03:22.434Z,4 Month Sublet,Apartment/Condo
678e63882457fd0014e6dd7e,Society 145 2/2 Rooms Available,"145 Columbia St W, Waterloo, ON N2L 3L2, Canada",2490.0,2025-01-20T14:54:00.490Z,4 Month Sublet,Apartment/Condo
678e032c2457fd0014e6dd58,Luxury 2 Bedroom 2 Bathroom 1 Den,"29 Barrel Yards Blvd, Waterloo, ON N2L 0C5, Canada",2800.0,2025-01-20T08:02:52.018Z,4 Month Sublet,Apartment/Condo
678ddb662457fd0014e6dd09,One Bedroom with ensuite bathroom (Female),"295B Lester St, Waterloo, ON N2L 0C1, Canada",1225.0,2025-01-20T05:13:10.123Z,4 Month Sublet,Apartment/Condo
678dcf042457fd0014e6dcb1,Room for Sublet – Great Location Near UW & WLU,"321 Lester St, Waterloo, ON N2L 3W6, Canada",1100.0,2025-01-20T04:20:20.999Z,4 Month Sublet,Apartment/Condo
678dc5142457fd0014e6dc86,110 University Ave W - Floor 5,"110 University Ave W, Waterloo, ON N2L 3E2, Canada",876.0,2025-01-20T03:37:56.357Z,4 Month Sublet,Apartment/Condo
678da4992457fd0014e6dc3c,Private on suite room (Discounted),"21 Columbia St W, Waterloo, ON N2L 3K4, Canada",800.0,2025-01-20T01:19:21.343Z,4 Month Sublet,Apartment/Condo
678d9e692457fd0014e6dc33,$500/ Month 1 Bedroom  Female Only (Spring Sublet) ,"172 Regina St N, Waterloo, ON N2J 3B3, Canada",500.0,2025-01-20T00:52:57.665Z,4 Month Sublet,Apartment/Condo
678d9c3b2457fd0014e6dc2a,1 room in 2 bed / 1 bath apartment,"280 Phillip St, Waterloo, ON N2L 3X1, Canada",900.0,2025-01-20T00:43:39.705Z,4 Month Sublet,Apartment/Condo
678d8d9c2457fd0014e6dbf9,ICON Spring sublet - awesome 1 bedroom ,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",900.0,2025-01-19T23:41:16.204Z,4 Month Sublet,Apartment/Condo
678d505dd4acc100142284e7,41 Columbia St W,"41 Columbia St W, Waterloo, ON N2L 3K4, Canada",700.0,2025-01-19T19:19:57.713Z,4 Month Sublet,Apartment/Condo
678d4a69d4acc100142284ca,Entire 2 Bed 2 Bath Apartment,"155 King St N, Waterloo, ON N2J 0E8, Canada",2200.0,2025-01-19T18:54:33.466Z,4 Month Sublet,Apartment/Condo
678d3992d4acc100142284ad,2 to 3 bedroom Sublet $550 from May to August ,"419 Hazel St, Waterloo, ON N2L 3P7, Canada",550.0,2025-01-19T17:42:42.332Z,4 Month Sublet,Apartment/Condo
678d3640d4acc1001422849f,1098/month 203 albert ,"203 Albert St, Waterloo, ON N2L 0K6, Canada",1098.0,2025-01-19T17:28:32.942Z,4 Month Sublet,Apartment/Condo
678c76a0d4acc100142283c5,Spacious 1 Ensuite Bedroom 392 Albert Street,"392 Albert St, Waterloo, ON N2L 3V1, Canada",900.0,2025-01-19T03:51:41.258Z,4 Month Sublet,Apartment/Condo
678c5f81d4acc1001422839b,Bedroom available now,"121 University Ave E, Waterloo, ON N2J 2W1, Canada",750.0,2025-01-19T02:12:17.052Z,8 Month Sublet,Townhouse
678c5f22d4acc10014228393,3 Bedroom 3 Bath Apartment Sublet,"288 Albert St, Waterloo, ON N2L 0G9, Canada",950.0,2025-01-19T02:10:42.331Z,4 Month Sublet,Apartment/Condo
678c4d38d4acc10014228362,Luxury 1 Bedroom with Ensuite Washroom - $500,"1 Columbia St W, Waterloo, ON N2L 0C8, Canada",500.0,2025-01-19T00:54:16.980Z,4 Month Sublet,Apartment/Condo
678c1e6ad4acc10014228300,1 bedroom with ensuite bathroom in a 4 unit apartment ,"400B Albert St, Waterloo, ON N2L 3V3, Canada",790.0,2025-01-18T21:34:34.839Z,4 Month Sublet,Apartment/Condo
678b29aa8a796d001b71f7cd,Rooms available at RezOne Elora House for summer 2025,"250 Phillip St, Waterloo, ON N2L 3E9, Canada",1150.0,2025-01-18T04:10:18.302Z,4 Month Sublet,Apartment/Condo
678aec138a796d001b71f6ec,Spacious 1b1ba Apartment (S25),"812 King St W, Kitchener, ON N2G 1E8, Canada",1800.0,2025-01-17T23:47:31.033Z,4 Month Sublet,Apartment/Condo
678ae7f48a796d001b71f6e2,Modern Spacious 2 Bedroom 1st Floor Unit at 311 Batavia Pl.,"311 Batavia Pl, Waterloo, ON N2L 3W1, Canada",900.0,2025-01-17T23:29:56.658Z,4 Month Sublet,Apartment/Condo
678ac6008a796d001b71f681,337 Spruce St - 1 room available for Spring 2025! ,"337 Spruce St, Waterloo, ON N2L 3M6, Canada",850.0,2025-01-17T21:05:04.568Z,4 Month Sublet,Apartment/Condo
678ac28c8a796d001b71f67a,"4 bedroom apartment, with ensuite bathroom","333 King St N, Waterloo, ON N2J 2Z1, Canada",700.0,2025-01-17T20:50:20.999Z,4 Month Sublet,Apartment/Condo
678abc02fc93b8001b505ae0,Bedroom w/ Ensuite Bathroom @ 1 Columbia St W,"1 Columbia St W, Waterloo, ON N2L 0C8, Canada",850.0,2025-01-17T20:22:26.986Z,4 Month Sublet,Apartment/Condo
678aa759fc93b8001b505a96,Claudette Millar Hall Single Bedroom (Contract Replacement),"165 University Ave W, Waterloo, ON N2L 3E9, Canada",1091.0,2025-01-17T18:54:17.183Z,4 Month Sublet,Apartment/Condo
678aa731fc93b8001b505a94,1 bed in a shared Home,"Central St, Waterloo, ON, Canada",750.0,2025-01-17T18:53:37.906Z,4 Month Sublet,Detached House
678aa025fc93b8001b505a87,1 Bedroom in a 2 Bed 1 Bath,"275 Larch St, Waterloo, ON N2L 0J5, Canada",950.0,2025-01-17T18:23:33.073Z,Lease,Apartment/Condo
678a939bfc93b8001b505a52,CHEAP WATERLOO SUMMER SUBLET W/ PRIVATE WASHROOM,"Bridgeport House, Regina St N, Waterloo, ON N2J 3B7, Canada",750.0,2025-01-17T17:30:03.876Z,4 Month Sublet,Apartment/Condo
678a8f93fc93b8001b505a37,Fully Furnished Bedroom on Sunview,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",900.0,2025-01-17T17:12:51.655Z,4 Month Sublet,Apartment/Condo
678a73f4edf012001b432b33,ROOM & ENSUITE FOR RENT,"252 Phillip St, Waterloo, ON N2L 0E1, Canada",1160.0,2025-01-17T15:15:00.239Z,4 Month Sublet,Apartment/Condo
67899c6bedf012001b432a33,3 Bedrooms for spring term (May - August),"162 Erb St. W, Waterloo, ON N2L 1V3, Canada",650.0,2025-01-16T23:55:23.458Z,4 Month Sublet,Detached House
67899779edf012001b432a2d,1B1B MAY-AUG,"275 Larch St, Waterloo, ON N2L 0J5, Canada",1200.0,2025-01-16T23:34:17.729Z,4 Month Sublet,Apartment/Condo
67896facedf012001b4329dc,ROOM+ENSUITE FOR RENT,"74 Marshall St, Waterloo, ON N2J 2T4, Canada",750.0,2025-01-16T20:44:28.155Z,4 Month Sublet,Apartment/Condo
67896c4aedf012001b4329d8,ROOM+ENSUITE FOR RENT,"333 King St N, Waterloo, ON N2J 2Z1, Canada",860.0,2025-01-16T20:30:02.167Z,4 Month Sublet,Apartment/Condo
67896affedf012001b4329d7,Spacious bedroom in penthouse corner unit apartment ,"222 Albert St, Waterloo, ON N2L 3T6, Canada",1200.0,2025-01-16T20:24:31.481Z,4 Month Sublet,Apartment/Condo
67896af7edf012001b4329d6,Spacious 1 Bedroom in Penthouse Corner Unit,"222 Albert St, Waterloo, ON N2L 3T6, Canada",1200.0,2025-01-16T20:24:23.621Z,4 Month Sublet,Apartment/Condo
67895be6edf012001b4329b7,Spacious Bedroom w/ Ensuite - Spring 2025 Sublet,"392 Albert St, Waterloo, ON N2L 3V1, Canada",1000.0,2025-01-16T19:20:06.926Z,4 Month Sublet,Apartment/Condo
6789352bedf012001b43298d,The HUB,"130 Columbia St W, Waterloo, ON N2L 0G6, Canada",1200.0,2025-01-16T16:34:51.085Z,4 Month Sublet,Apartment/Condo
67891bacedf012001b432952,321 Lester Street Sublet! Multiple Terms available! ,"321 Lester St, Waterloo, ON N2L 3W6, Canada",600.0,2025-01-16T14:46:04.643Z,4 Month Sublet,Apartment/Condo
6788e193edf012001b432936,Fully Furnished 5 Bedroom 2 Bathroom: May - Aug 2025,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",600.0,2025-01-16T10:38:11.372Z,4 Month Sublet,Apartment/Condo
678861afedf012001b43289f,Rez One Elora House Spring Sublet,"250 Phillip St, Waterloo, ON N2L 3E9, Canada",1295.0,2025-01-16T01:32:31.862Z,4 Month Sublet,Apartment/Condo
67884b05edf012001b432863,ICON 330 3 Bedroom 2 Bath Summer Sublet,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",850.0,2025-01-15T23:55:49.098Z,4 Month Sublet,Apartment/Condo
67884762edf012001b43285d,1 bedroom near UW and WLU,"28 Cardill Crescent, Waterloo, ON N2L 3Y6, Canada",800.0,2025-01-15T23:40:18.467Z,Lease,Detached House
67884694edf012001b43285b,Spacious Private Bedroom with 2 Shared Bathrooms ,"41 Columbia St W, Waterloo, ON N2L 3K4, Canada",750.0,2025-01-15T23:36:52.862Z,4 Month Sublet,Apartment/Condo
67883f51edf012001b432851,Spacious 1/5 Bed - LEASE TAKEOVER - (Spring 2025-27),"325B Lester St, Waterloo, ON N2L 3W6, Canada",919.0,2025-01-15T23:05:53.763Z,Lease,Apartment/Condo
67881eb7edf012001b432819,1 bedroom ,"271 Lester St, Waterloo, ON N2L 3W6, Canada",875.0,2025-01-15T20:46:47.672Z,4 Month Sublet,Apartment/Condo
678803f8edf012001b4327d8,3 rooms / 2 bathrooms at 255 Sunview St $700/month per room,"255 Sunview St, Waterloo, ON N2L 3V8, Canada",700.0,2025-01-15T18:52:40.957Z,4 Month Sublet,Apartment/Condo
6787d192edf012001b432764,5 Beds 5 Baths Waterloo Student Sublet (May - August 2025),"295 Lester St, Waterloo, ON N2L 0C1, Canada",750.0,2025-01-15T15:17:38.951Z,4 Month Sublet,Apartment/Condo
678755bdedf012001b4326df,1 Bedroom Available ,"280 Phillip St, Waterloo, ON N2L 3X1, Canada",700.0,2025-01-15T06:29:17.241Z,4 Month Sublet,Apartment/Condo
6787479bedf012001b4326ac,Rez-One Blair House,"256 Phillip St, Waterloo, ON N2L 0C9, Canada",850.0,2025-01-15T05:28:59.607Z,4 Month Sublet,Apartment/Condo
678746a4edf012001b4326aa,4 month sublet 167 King St N - ALL FEMALE APARTMENT,"167 King St N, Waterloo, ON N2J 0B6, Canada",755.0,2025-01-15T05:24:52.007Z,4 Month Sublet,Apartment/Condo
67870618edf012001b4325c1,Spacious 1 Bedroom with private washroom available,"28 University Ave E, Waterloo, ON N2J 2V8, Canada",700.0,2025-01-15T00:49:28.665Z,4 Month Sublet,Apartment/Condo
67870560edf012001b4325bd,Spacious Single Room at 181 Lester ,"181 Lester St, Waterloo, ON N2L 0C2, Canada",1000.0,2025-01-15T00:46:24.996Z,4 Month Sublet,Apartment/Condo
678702a3edf012001b4325b5,181 Lester Summer Sublet (NEGOTIABLE RENT),"181 Lester St, Waterloo, ON N2L 0C2, Canada",900.0,2025-01-15T00:34:43.825Z,4 Month Sublet,Apartment/Condo
67870123edf012001b432597,1 Bedroom Sublet (reduced price!),"145 Columbia St W, Waterloo, ON N2L 3L2, Canada",1100.0,2025-01-15T00:28:19.131Z,4 Month Sublet,Apartment/Condo
6786b867edf012001b432465,The MARQ at 345 King Street North,"345 King St N, Waterloo, ON N2J 2Z1, Canada",790.0,2025-01-14T19:17:59.253Z,4 Month Sublet,Apartment/Condo
6786acf5edf012001b43243d,SPRING 2025- 5 BEDROOM 5 WASHROOM,"315 King St N, Waterloo, ON N2J 2Z1, Canada",875.0,2025-01-14T18:29:09.419Z,4 Month Sublet,Apartment/Condo
67869428f075c3001b3a8ea9,Fergus House Spring 2025 Sublet,"254 Phillip St, Waterloo, ON N2L 0E1, Canada",1000.0,2025-01-14T16:43:20.151Z,4 Month Sublet,Apartment/Condo
6785f161b021c1001b2d924c,May-Aug. Two units from a 6 rooms and 4 bathrooms,"Beechwood, Waterloo, ON, Canada",750.0,2025-01-14T05:08:49.260Z,4 Month Sublet,Detached House
6785cc40b021c1001b2d91db,"Spring Sublet - 295A Lester St, Waterloo - Unit 301","295A Lester St, Waterloo, ON N2L 0C1, Canada",800.0,2025-01-14T02:30:24.166Z,4 Month Sublet,Apartment/Condo
6785c9ceb021c1001b2d91d7,URGENT Subletting Winter/Spring 2025 Female Only,"203 Lester St, Waterloo, ON N2L 0B5, Canada",900.0,2025-01-14T02:19:58.849Z,8 Month Sublet,Apartment/Condo
6785c5d3b021c1001b2d91cb,3bd available May to August at 345 King St N ,"345 King St N, Waterloo, ON N2J 2Z1, Canada",800.0,2025-01-14T02:02:59.271Z,4 Month Sublet,Apartment/Condo
6785bfe9b021c1001b2d91b3,Detached home with 5 bedrooms with 4 washrooms,"667 Karlsfeld Rd, Waterloo, ON N2T 2V3, Canada",850.0,2025-01-14T01:37:45.638Z,Lease,Detached House
6785bd47b021c1001b2d91ad,"222 Albert St, 1 Bedroom Available in 3 Unit Bedroom ","222 Albert St, Waterloo, ON N2L 3T6, Canada",825.0,2025-01-14T01:26:31.621Z,4 Month Sublet,Apartment/Condo
6785b55ab021c1001b2d91a0,Spacious 1 Bedroom Columbia Apartment,"5 Cardill Crescent, Waterloo, ON N2L 3Y7, Canada",650.0,2025-01-14T00:52:42.936Z,4 Month Sublet,Apartment/Condo
6785840fb021c1001b2d9117,"4 bedroom apartment, with ensuite bathroom ","333 King St N, Waterloo, ON N2J 2Z1, Canada",1056.0,2025-01-13T21:22:23.900Z,Lease,Apartment/Condo
67856e04b021c1001b2d90f4,4/4 Bedrooms Available at Fergus House,"254 Phillip St, Waterloo, ON N2L 0E1, Canada",900.0,2025-01-13T19:48:20.094Z,4 Month Sublet,Apartment/Condo
678564adb021c1001b2d90e5,"Columbia Street West, May- September 2025 Sublet,Female ONLY","12 Columbia St W, Waterloo, ON N2L 3K3, Canada",600.0,2025-01-13T19:08:29.249Z,4 Month Sublet,Apartment/Condo
67855d33b021c1001b2d90dc,SPRING 2025 SUBLET Icon South Tower 22nd Floor ,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",1116.0,2025-01-13T18:36:35.540Z,4 Month Sublet,Apartment/Condo
67848cc6143ebf001bc0b13b,Bedroom with Private Bathroom,"330 Spruce St, Waterloo, ON N2L 3M7, Canada",999.0,2025-01-13T03:47:18.664Z,4 Month Sublet,Apartment/Condo
67847741143ebf001bc0b0f1,1 Bedroom with Ensuite Bathroom for Spring 2025 Sublet,"Bridgeport House, Regina St N, Waterloo, ON N2J 3B7, Canada",1040.0,2025-01-13T02:15:29.697Z,4 Month Sublet,Apartment/Condo
678452ae143ebf001bc0b098,1BR in 2BR Spacious Loft w/Private Patio in Uptown Waterloo,"2 King St S, Waterloo, ON N2J 1N8, Canada",1200.0,2025-01-12T23:39:26.612Z,Lease,Apartment/Condo
6784526e143ebf001bc0b097,1 Room in 2B1B Student Unit @ WCRI Fenwick,"280 Phillip St, Waterloo, ON N2L 3W9, Canada",1071.0,2025-01-12T23:38:22.975Z,4 Month Sublet,Apartment/Condo
678449db143ebf001bc0b07d,Private 1 bed and bath next to WLU,"167 King St N, Waterloo, ON N2J 0B6, Canada",820.0,2025-01-12T23:01:47.520Z,4 Month Sublet,Apartment/Condo
6784305f143ebf001bc0b03a,"Comfortable, Decent  sized room AVAILABLE FOR LEASE","Weber St N, Waterloo, ON, Canada",750.0,2025-01-12T21:13:03.044Z,4 Month Sublet,Detached House
67842ae9143ebf001bc0b01c,MAY-AUG 1/5 bedroom in 5b2b,"261 Lester St, Waterloo, ON N2L 3W6, Canada",500.0,2025-01-12T20:49:45.014Z,4 Month Sublet,Apartment/Condo
6784287a143ebf001bc0b01b,1 bdrm 1 bath apt,"275 Larch St, Waterloo, ON N2L 0J5, Canada",1850.0,2025-01-12T20:39:22.677Z,Lease,Apartment/Condo
6783f9f1143ebf001bc0afae,Spacious 1 bedroom with ensuite washroom,"1 Columbia St W, Waterloo, ON N2L 0C8, Canada",700.0,2025-01-12T17:20:49.600Z,4 Month Sublet,Apartment/Condo
6783f4d4143ebf001bc0afaa,Cozy Room in a shared apartment,"61 Columbia St W, Waterloo, ON N2L 3K4, Canada",600.0,2025-01-12T16:59:00.080Z,4 Month Sublet,Apartment/Condo
6782fb5b143ebf001bc0aeaa,[NEGOTIABLE]  S25 1 Bed with Ensuite Bath @ Fergus,"254 Phillip St, Waterloo, ON N2L 0E1, Canada",800.0,2025-01-11T23:14:35.119Z,4 Month Sublet,Apartment/Condo
6782b5b1143ebf001bc0adc4,"Elora House Sublet (3 bed, 3 bath)","250 Phillip St, Waterloo, ON N2L 3E9, Canada",850.0,2025-01-11T18:17:21.008Z,4 Month Sublet,Apartment/Condo
67829503143ebf001bc0ad70,Subletting 2 rooms  for Fall study term,"325 Lester St, Waterloo, ON N2L 3W6, Canada",720.0,2025-01-11T15:57:55.060Z,4 Month Sublet,Apartment/Condo
678208d3143ebf001bc0ad2b,ICON SUMMER SUBLET,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",1200.0,2025-01-11T05:59:47.767Z,4 Month Sublet,Apartment/Condo
6782031e143ebf001bc0ad26,1-3 Bedroom Apartments Available to Rent Floor 5,"181 Lester St, Waterloo, ON N2L 0C2, Canada",903.0,2025-01-11T05:35:26.391Z,4 Month Sublet,Apartment/Condo
